lookahead_depth,n_estimators,datasets,mean_accuracy,median_accuracy,mean_fit_time_s,median_fit_time_s
1,5,5,0.849043,0.853659,0.009768,0.008625
1,10,5,0.853745,0.841463,0.01826,0.014825
1,25,5,0.868461,0.829268,0.048177,0.038884
1,50,5,0.862535,0.841463,0.091798,0.060562
1,100,5,0.872124,0.841463,0.186935,0.128474
2,1,5,0.817228,0.841463,0.346067,0.031598
2,3,5,0.851721,0.841463,1.067658,0.0959
2,5,5,0.849647,0.841463,2.067178,0.15823
2,10,5,0.855682,0.817073,3.743781,0.305787
